PID_Code,Mode,ECU_Type,Description,Formula,Byte_Positions,Min_Value,Max_Value,Unit,Category,Vehicle_Type,Technical_Notes

==================================================
=== CATEGORY 1: OBD-II MODE 01 - STANDARD PIDs ===
==================================================

0x00,01,ECM,PIDs supported [01-20],Bit-encoded,A-D,0,0xFFFFFFFF,Bitmap,Diagnostic,All,Returns bitmap of supported PIDs in range 01-20
0x01,01,ECM,Monitor status since DTCs cleared,Bit-encoded,A-D,0,0xFFFFFFFF,Bitmap,Diagnostic,All,MIL status and readiness monitors
0x02,01,ECM,Freeze DTC,DTC_CODE,A-B,0,0xFFFF,Code,Diagnostic,All,DTC that triggered freeze frame
0x03,01,ECM,Fuel system status,Bit-encoded,A-B,0,0xFFFF,Bitmap,Fuel,Gas/Diesel,Loop status: open/closed
0x04,01,ECM,Calculated engine load,A*100/255,%,A,0,100,%,Engine,All,Current engine load percentage
0x05,01,ECM,Engine coolant temperature,A-40,°C,A,-40,215,°C,Engine,All,Temperature of engine coolant
0x06,01,ECM,Short term fuel trim - Bank 1,(A-128)*100/128,%,A,-100,99.2,%,Fuel,Gas,Fuel adjustment percentage
0x07,01,ECM,Long term fuel trim - Bank 1,(A-128)*100/128,%,A,-100,99.2,%,Fuel,Gas,Long-term fuel correction
0x08,01,ECM,Short term fuel trim - Bank 2,(A-128)*100/128,%,A,-100,99.2,%,Fuel,Gas,Fuel adjustment for bank 2
0x09,01,ECM,Long term fuel trim - Bank 2,(A-128)*100/128,%,A,-100,99.2,%,Fuel,Gas,Long-term fuel correction bank 2
0x0A,01,ECM,Fuel pressure,A*3,kPa,A,0,765,kPa,Fuel,Gas/Diesel,Fuel rail pressure
0x0B,01,ECM,Intake manifold absolute pressure,A,kPa,A,0,255,kPa,Air,Gas/Diesel,MAP sensor reading
0x0C,01,ECM,Engine RPM,((A*256)+B)/4,RPM,A-B,0,16383.75,RPM,Engine,All,Engine revolutions per minute
0x0D,01,ECM,Vehicle speed,A,km/h,A,0,255,km/h,Speed,All,Vehicle speed from ECU
0x0E,01,ECM,Timing advance,A/2-64,°,A,-64,63.5,°BTDC,Ignition,Gas,Ignition timing advance
0x0F,01,ECM,Intake air temperature,A-40,°C,A,-40,215,°C,Air,Gas/Diesel,IAT sensor reading
0x10,01,ECM,MAF air flow rate,((A*256)+B)/100,g/s,A-B,0,655.35,g/s,Air,Gas/Diesel,Mass air flow sensor
0x11,01,ECM,Throttle position,A*100/255,%,A,0,100,%,Throttle,Gas,TPS percentage
0x12,01,ECM,Commanded secondary air status,Bit-encoded,A,0,0xFF,Bitmap,Air,Gas,Secondary air system status
0x13,01,ECM,Oxygen sensors present (2 banks),Bit-encoded,A,0,0xFF,Bitmap,Exhaust,Gas,Shows which O2 sensors present
0x14,01,ECM,O2 Sensor 1 Voltage & STFT,A/200|((B-128)*100/128),V|%,A-B,0,1.275|±100,V|%,Exhaust,Gas,Bank 1 Sensor 1 voltage and fuel trim
0x15,01,ECM,O2 Sensor 2 Voltage & STFT,A/200|((B-128)*100/128),V|%,A-B,0,1.275|±100,V|%,Exhaust,Gas,Bank 1 Sensor 2 voltage and fuel trim
0x16,01,ECM,O2 Sensor 3 Voltage & STFT,A/200|((B-128)*100/128),V|%,A-B,0,1.275|±100,V|%,Exhaust,Gas,Bank 1 Sensor 3 voltage and fuel trim
0x17,01,ECM,O2 Sensor 4 Voltage & STFT,A/200|((B-128)*100/128),V|%,A-B,0,1.275|±100,V|%,Exhaust,Gas,Bank 1 Sensor 4 voltage and fuel trim
0x18,01,ECM,O2 Sensor 5 Voltage & STFT,A/200|((B-128)*100/128),V|%,A-B,0,1.275|±100,V|%,Exhaust,Gas,Bank 2 Sensor 1 voltage and fuel trim
0x19,01,ECM,O2 Sensor 6 Voltage & STFT,A/200|((B-128)*100/128),V|%,A-B,0,1.275|±100,V|%,Exhaust,Gas,Bank 2 Sensor 2 voltage and fuel trim
0x1A,01,ECM,O2 Sensor 7 Voltage & STFT,A/200|((B-128)*100/128),V|%,A-B,0,1.275|±100,V|%,Exhaust,Gas,Bank 2 Sensor 3 voltage and fuel trim
0x1B,01,ECM,O2 Sensor 8 Voltage & STFT,A/200|((B-128)*100/128),V|%,A-B,0,1.275|±100,V|%,Exhaust,Gas,Bank 2 Sensor 4 voltage and fuel trim
0x1C,01,ECM,OBD standards compliance,A,Index,A,1,36,Code,Diagnostic,All,OBD standard this vehicle conforms to
0x1D,01,ECM,Oxygen sensors present (4 banks),Bit-encoded,A,0,0xFF,Bitmap,Exhaust,Gas,Shows O2 sensors present 4-bank
0x1E,01,ECM,Auxiliary input status,Bit-encoded,A,0,0xFF,Bitmap,Diagnostic,All,Power take-off status
0x1F,01,ECM,Run time since engine start,((A*256)+B),s,A-B,0,65535,s,Engine,All,Seconds since engine started
0x20,01,ECM,PIDs supported [21-40],Bit-encoded,A-D,0,0xFFFFFFFF,Bitmap,Diagnostic,All,Returns bitmap of supported PIDs 21-40
0x21,01,ECM,Distance traveled with MIL on,((A*256)+B),km,A-B,0,65535,km,Diagnostic,All,Distance with check engine light on
0x22,01,ECM,Fuel Rail Pressure (relative),((A*256)+B)*0.079,kPa,A-B,0,5177,kPa,Fuel,Gas,Fuel pressure relative to manifold
0x23,01,ECM,Fuel Rail Gauge Pressure (diesel),((A*256)+B)*10,kPa,A-B,0,655350,kPa,Fuel,Diesel,Diesel common rail pressure
0x24,01,ECM,O2S1_WR_lambda Voltage,((A*256)+B)/32768|((C*256)+D)*0.0000305,Ratio|V,A-D,0,2|0,8,Ratio|V,Exhaust,Gas,Wideband O2 sensor 1 lambda
0x25,01,ECM,O2S2_WR_lambda Voltage,((A*256)+B)/32768|((C*256)+D)*0.0000305,Ratio|V,A-D,0,2|0,8,Ratio|V,Exhaust,Gas,Wideband O2 sensor 2 lambda
0x26,01,ECM,O2S3_WR_lambda Voltage,((A*256)+B)/32768|((C*256)+D)*0.0000305,Ratio|V,A-D,0,2|0,8,Ratio|V,Exhaust,Gas,Wideband O2 sensor 3 lambda
0x27,01,ECM,O2S4_WR_lambda Voltage,((A*256)+B)/32768|((C*256)+D)*0.0000305,Ratio|V,A-D,0,2|0,8,Ratio|V,Exhaust,Gas,Wideband O2 sensor 4 lambda
0x28,01,ECM,O2S5_WR_lambda Voltage,((A*256)+B)/32768|((C*256)+D)*0.0000305,Ratio|V,A-D,0,2|0,8,Ratio|V,Exhaust,Gas,Wideband O2 sensor 5 lambda
0x29,01,ECM,O2S6_WR_lambda Voltage,((A*256)+B)/32768|((C*256)+D)*0.0000305,Ratio|V,A-D,0,2|0,8,Ratio|V,Exhaust,Gas,Wideband O2 sensor 6 lambda
0x2A,01,ECM,O2S7_WR_lambda Voltage,((A*256)+B)/32768|((C*256)+D)*0.0000305,Ratio|V,A-D,0,2|0,8,Ratio|V,Exhaust,Gas,Wideband O2 sensor 7 lambda
0x2B,01,ECM,O2S8_WR_lambda Voltage,((A*256)+B)/32768|((C*256)+D)*0.0000305,Ratio|V,A-D,0,2|0,8,Ratio|V,Exhaust,Gas,Wideband O2 sensor 8 lambda
0x2C,01,ECM,Commanded EGR,A*100/255,%,A,0,100,%,EGR,Gas/Diesel,Commanded EGR valve position
0x2D,01,ECM,EGR Error,(A-128)*100/128,%,A,-100,99.2,%,EGR,Gas/Diesel,EGR position error
0x2E,01,ECM,Commanded evaporative purge,A*100/255,%,A,0,100,%,Evap,Gas,EVAP purge valve command
0x2F,01,ECM,Fuel Tank Level Input,A*100/255,%,A,0,100,%,Fuel,All,Fuel level percentage
0x30,01,ECM,Warm-ups since codes cleared,A,Count,A,0,255,Count,Diagnostic,All,Number of warm-up cycles
0x31,01,ECM,Distance traveled since codes cleared,((A*256)+B),km,A-B,0,65535,km,Diagnostic,All,Distance since DTC cleared
0x32,01,ECM,Evap System Vapor Pressure,((signed(A)*256)+B)/4,Pa,A-B,-8192,8191.75,Pa,Evap,Gas,EVAP system pressure
0x33,01,ECM,Absolute Barometric Pressure,A,kPa,A,0,255,kPa,Air,All,Barometric pressure sensor
0x34,01,ECM,O2S1_WR_lambda Current,((A*256)+B)/32768|((signed(C)*256)+signed(D))/256,Ratio|mA,A-D,0,2|-128,128,Ratio|mA,Exhaust,Gas,Wideband O2 sensor 1 current
0x35,01,ECM,O2S2_WR_lambda Current,((A*256)+B)/32768|((signed(C)*256)+signed(D))/256,Ratio|mA,A-D,0,2|-128,128,Ratio|mA,Exhaust,Gas,Wideband O2 sensor 2 current
0x36,01,ECM,O2S3_WR_lambda Current,((A*256)+B)/32768|((signed(C)*256)+signed(D))/256,Ratio|mA,A-D,0,2|-128,128,Ratio|mA,Exhaust,Gas,Wideband O2 sensor 3 current
