Name;Mode/PID;Equation;Min;Max;Units;Header;ECU;Byte Position;Description
=== OBD-II MODE 01 - STANDARD PIDs (SAE J1979) ===;;;;;;;;
Supported PIDs [01-20];01 00;Bit encoded;0;255;Bit;7E0;ECM;A;B;Supported PID list
Monitor Status;01 01;Bit encoded;0;255;Bit;7E0;ECM;A;B;DTC availability and test status
Freeze DTC;01 02;A;0;255;Code;7E0;ECM;A;B;Freeze frame DTC number
Fuel System Status;01 03;Bit encoded;0;255;Bit;7E0;ECM;A;B;Fuel system 1 and 2 status
Calculated Engine Load;01 04;A*100/255;0;100;%;7E0;ECM;A;B;Engine load percentage
Engine Coolant Temperature;01 05;A-40;-40;215;°C;7E0;ECM;A;B;Coolant temperature sensor
Short Term Fuel Trim Bank 1;01 06;(A-128)*100/128;-100;99.2;%;7E0;ECM;A;B;STFT bank 1
Long Term Fuel Trim Bank 1;01 07;(A-128)*100/128;-100;99.2;%;7E0;ECM;A;B;LTFT bank 1
Short Term Fuel Trim Bank 2;01 08;(A-128)*100/128;-100;99.2;%;7E0;ECM;A;B;STFT bank 2
Long Term Fuel Trim Bank 2;01 09;(A-128)*100/128;-100;99.2;%;7E0;ECM;A;B;LTFT bank 2
Fuel Pressure;01 0A;A*3;0;765;kPa;7E0;ECM;A;B;Fuel rail pressure (gauge)
Intake Manifold Absolute Pressure;01 0B;A;0;255;kPa;7E0;ECM;A;B;MAP sensor reading
Engine RPM;01 0C;(A*256+B)/4;0;16383.75;rpm;7E0;ECM;A;B;Engine speed
Vehicle Speed;01 0D;A;0;255;km/h;7E0;ECM;A;B;Vehicle speed sensor
Timing Advance;01 0E;(A-64)/2;-64;63.5;°;7E0;ECM;A;B;Ignition timing advance
Intake Air Temperature;01 0F;A-40;-40;215;°C;7E0;ECM;A;B;IAT sensor
MAF Air Flow Rate;01 10;(A*256+B)/100;0;655.35;g/s;7E0;ECM;A;B;Mass air flow sensor
Throttle Position;01 11;A*100/255;0;100;%;7E0;ECM;A;B;TP sensor percentage
Commanded Secondary Air Status;01 12;Bit encoded;0;255;Bit;7E0;ECM;A;B;Secondary air injection status
O2 Sensors Present;01 13;Bit encoded;0;255;Bit;7E0;ECM;A;B;O2 sensors availability
O2 Sensor 1 Voltage;01 14;A/200;0;1.275;V;7E0;ECM;A;B;Bank 1 Sensor 1 voltage
O2 Sensor 1 Short Term Trim;01 14;(B-128)*100/128;-100;99.2;%;7E0;ECM;B;C;Bank 1 Sensor 1 STFT
O2 Sensor 2 Voltage;01 15;A/200;0;1.275;V;7E0;ECM;A;B;Bank 1 Sensor 2 voltage
